HPE-job-architecture-description17.pdf||Analytical skills|Communication|Problem Solving Skills|Scheduling|System Design|Teamwork|Test Planning
Meta_Software_Engineer_Frontend||API design|Architecture Design|Collaboration|CSS|Designing Interfaces|Front-end frameworks|Front-end Systems|High performance|HTML|Innovation|JavaScript|Large-Scale Product Development|Performance and Scalability|Performance Debugging|Quality assurance (QA)|React.js|Reusable|Software Development|Software Engineering|Teamwork|Unit testing|User Interface Components|Web Applications
Amex_Engineer_Java||Accountability|Agile methodology|Algorithms|Analytical skills|Analyzing Workflow|Application Design|Automated tests|Backend development|C++|Coding skills|Communication|Consistency|Consistent Development Practice|Continuous improvement (CI)|Cross-channel Communications|Customer engagement|Data structures|Deployment|Design|Distributed systems|Documentation|Efficiency|Innovative ideas|Java|JSON|Leadership|Mentorship|Monitoring|Multithreading programming|Node.js|NoSQL|Object-oriented design|Oracle|PostgreSQL|Problem Solving Skills|Programming|Python|React.js|Relational databases|Requirements gathering|Reusable|Software architecture|Software Development|Support Applications|Team collaboration|Teamwork|User Interfaces (UI)|Web Services|XML
OpenAI_Software_Engineering_Applied_Engineering||AI ML|Collaboration|Competing priorities|Compute technologies|Cross-functional collaboration|Customer engagement|Customer needs|Cutting edge technology|Deadlines|Efficiency|JavaScript|MySQL|Optimization|PostgreSQL|Problem Solving Skills|Product development|Programming|Python|Quality assurance (QA)|React.js|Relational databases|Scalability|Speed|User experience (UX)
Amazon_SDE_Cloud||Algorithm design|Amazon Web Services (AWS)|Automation|C#|C++|Collaboration|Complexity analysis|Compute technologies|Customer engagement|Data Mining|Data structures|Distributed systems|Innovation|Innovative technologies|Java|Leadership|Networking|Object-oriented design|Optimization|Problem Solving Skills|Programming|Python|Quality assurance (QA)|Scalability|Security|Software Development
HPE-job-architecture-description2.pdf||Analytical skills|Business operations|Collaboration|Data analysis|Data Integration|Data loading|Data management|Data preparation|Data Validation|Data visualization|Decision making|Exploratory Data Analysis (EDA)|Extract, Transform, Load (ETL)|Hypothesis Matrix|Machine learning|Modeling|Predictive Analytics|Problem Solving Skills|Python|R|SPSS|Statistical Analysis System (SA|Statistics|Teamwork|User experience (UX)
HPE-job-architecture-description13.pdf||Analytical skills|Collaboration|Documentation|Efficiency|Problem Solving Skills|Quality assurance (QA)|Teamwork
Amex_Software_Engineer||Analytical skills|async event-based|C++|Caching Strategies|CICD pipelines|CircleCI|Cloud computing|Cloud Technology|CloudOps|Collaboration|Communication|Containerization|Data management|data pipelines|Database management|Databases|DevOps|ECS|EKS|Extract, Transform, Load (ETL)|Git|GitHub Actions|Golang|Innovation|Java|JavaScript|Jenkins|Kotlin|Kubernetes|MemSQL|Microservices|Model, View, Controller (mvc)|MySQL|NoSQL|OOP Func Paradigms|PostgreSQL|Programming|Python|Quality Commitment|Runtimes|SecOps|Site Reliability Engineering (S|SoC|Software Development|Software Engineering|SQL|Strong analytical skills|TDD|Teamwork|Technical leadership
Adobe_Software_Quality_Engineer||Analytical skills|Collaboration|Communication|Deployment|High performance|HTML|Implementation|JavaScript|Open source tools|Problem Solving Skills|Programming|Quality assurance (QA)|React.js|Scripting|Testing|Testing Methodologies|Testing Workflows|Time management|TypeScript|Web Debugging Tools
Paypal_Android_Engineer||Agile development|Application Development|Clean Code|Code Review|Collaboration|Customer engagement|Development|Experience  mobile UI UX design|Git|Innovation|Java|Java Frameworks|JSON|Kotlin|Mobile UI UX Design|Programming|Quality assurance (QA)|REST APIs|Software Development|Software Development Lifecycle|Teamwork|Unit testing|User experience (UX)
Comcast_Software_Engineer_Coop||AI ML|Automation|Business operations|Business Skills|C++|Cloud computing|Data analysis|Data management|Encryption|Innovation|Interpersonal Skills|Java|Knowledge sharing|Mentorship|MongoDB|MySQL|Networking|Oracle|PostgreSQL|Product development|Project Management|Python|Quality assurance (QA)|Security|Security Protocols|Software Development|Software Engineering|Software Engineering Practices|Solution Creation|Teamwork|Test and Deployment automation|Version control
Meta_Software_Engineer||Analytical skills|AR VR|Architectural tradeoffs|Artificial Intelligence (AI)|Augmented reality|C++|Code Review|Collaboration|Debugging|Design|Development|Documentation|Efficiency|Embedded systems|Firmware Development|Game engine development|Hardware|Hardware design|Hardware development|Infrastructure|Innovation|Java|mobile app development|Mobile Software Experience|Operating Systems|PHP|Problem Solving Skills|Programming|Prototyping|Python|Quality assurance (QA)|robotics|Software architecture|Software Development|Software engineering quality|Technical leadership|Testing|Virtual reality
OpenAI_Software_Engineer_Real_Time||Automation|Availability|Cloud computing|Cloud environments|Cloud infrastructure|Collaboration|Communication|Configuration Management|Containerization|Cross-functional collaboration|Design|Development|Efficiency|Fault Tolerance|Feedback|Implementation|Infrastructure|Infrastructure as code (IaC)|Kubernetes|Microservices|Monitoring|Observability Tools|Performance|Performance Improvement|Problem Solving Skills|Programming|Quality assurance (QA)|Reliability|Resilient design patterns|Resilient systems|Scalability|Scripting|Security|Service Level Indicators|Service Level Objectives|Service mesh technologies|System Design|System Optimization|Teamwork|Tooling|Troubleshooting
Netflix_Software_Engineer_Intern||Building media apps|Collaboration|Communication|Content Engineering|Continual improvement|Contribution|Cross-functional collaboration|HTML|Innovation|Java|Kotlin|Maintaining software applicatio|Media distribution workflows|Mentorship|Problem Solving Skills|Product reviews|Python|React.js|Software Development|Software Engineering|System Design|Teamwork|Technical leadership|Tooling|TypeScript|User experience (UX)|User-centered design
Tesla_Software_Engineer_Recruiting||Code quality|Collaboration|Compute technologies|Creative Solutions|Design|Design Patterns|Enhancing existing functionalit|Golang|JavaScript|Leadership|Maintaining software applicatio|Optimization|Performance|Problem Solving Skills|SQL|TypeScript|Vue|Web Applications|Web development
HP_Software_Quality_Engineer||Agile development|Agile methodology|Analytical skills|Building new solutions|CI CD|Code Review|Coding skills|Collaboration|Communication|Customer engagement|Customer needs|Debugging|Design|Design Discussions|Efficiency|Innovation|JIRA|Leadership|Manual Testing|Mentorship|Problem Solving Skills|Product validation|Project Management|Quality assurance (QA)|Scripting|Software Development|Software Engineering|Software Quality (SQA SQC)|Software testing|Teamwork|Test Planning|Testing|Testing Strategies|TestRail
Meta_Software_Engineer_Computer_Vision||AI system design|AR VR|Architecture Design|Artificial Intelligence (AI)|Benchmarking|C++|Computer Vision|Deep learning|Experience with distributed sys|Innovation|Leadership|Machine learning|Mentorship|Methodology Development|ML rigor|Programming|Python|PyTorch|Quality assurance (QA)|System Interaction|Technical leadership|Vision Systems
HPE-job-architecture-description18.pdf||Algorithms|Analytical skills|Automation|Decision making|Design|Efficiency|Electronic Design|Hardware design|Problem Solving Skills|Programming|Scripting|Teamwork
Paypal_Software_Engineer||Code quality|Collaboration|Compliance|Database Access|Efficiency|Google BigQuery|Governance|Hadoop|Innovation|Java|Machine learning|Modernization|Performance Analytics|Performance optimization|Platform Governance|Problem Solving Skills|Quality assurance (QA)|Remediation|Risk management|Scalability|Service Monitoring|Software Development|Spring Boot|SQL|Statistical Analysis|System Design|System Layers|Testing|Troubleshooting|Unix
Tesla_Software_Engineer_Firmware||Algorithm Development|Analytical skills|Assembly Language|Automated tests|C|Code optimization|Collaboration|Communication|Debugging|Design|Embedded Development|Embedded microprocessor|Embedded Software Development|Embedded systems|Fuzzing|Hardware design|Implementation|Innovation|Knowledge sharing|Performance and optimization tr|Problem Solving Skills|Programming|Real-time Controls|Real-time embedded environment|robotics|Software Design|Software Development|Software Development Tools|Software Systems|Static Analysis|System debugging|Test-driven Development|Testing Verification Tools
Spotify_Junior_Backend_Engineer||Algorithms|Automated tests|Availability|Backend development|Backend services|Clean Code|Collaboration|Continuous Delivery (CD)|Continuous development|Data Engineering|Data structures|Databases|Defensive programming|Deployment Pipelines|Design|Google Cloud Bigtable|Google Cloud SQL|Implementation|Infrastructure Building|Innovation|Java|Knowledge sharing|Linux|Low latency|Maintaining Systems|Modernization|NoSQL|Operational Responsibility|Programming|Python|Quality assurance (QA)|Quality focus|Reasoning|Reliability|Scala|Scalability|Service Monitoring|SQL|Teamwork
Meta_Software_Engineer_Codesign||AI and ML accelerators|Analytical skills|C|C++|Collaboration|Communication|Community Contribution|Compute technologies|CPUs|Distributed systems|Full stack analysis|GPUs|Hardware|Hardware design|Java|Large-scale infrastructure|Networking|PHP|Problem Solving Skills|Programming|Publications|Python|Scripting|Storage Systems|Teamwork|Technical leadership|workload architectural analysis
Sony_Blockchain_Developer||Algorithms|Asymmetric key|Blockchain|Blockchain Crypto|C|C++|Communication|Crypto algorithms|Crypto currencies|Crypto Techniques|Cryptocurrency|Cryptography|Cutting edge technology|Design|Development|Distributed consensus methodolo|Encryption|Erlang|Ethereum|Golang|Hash functions|Haskell|Hyperledger|Innovation|Java|Knowledge sharing|Open source tools|Presentation skills|Privacy-Preserving Features|Programming|Python|Quality assurance (QA)|Quality orientation|Research|Rust|Scala|Signatures|Software architecture|Solidity|Summarization Skills|Symmetric key|Teamwork|Testing
HPE-job-architecture-description3.pdf||Analytical skills|Autonomy|Collaboration|Communication|Documentation|Efficiency|Leadership|Organization|Problem Solving Skills|Project Management|Reporting|Teamwork
HPE-job-architecture-description7.pdf||Analytical skills|Communication|Design|Development|Evaluation|Problem Solving Skills|Product development|Reliability|Teamwork|Testing
HPE-job-architecture-description19.pdf||Analytical skills|Application Design|Code Review|Collaboration|Communication|Debugging|Documentation|Logging|Maintaining software applicatio|Problem Solving Skills|Programming|Requirements gathering|Software Design|Software Development|Software testing|Teamwork
Yahoo_Software_Dev_Engineer||Analytical skills|Apache Druid|Clean Code|Cloud computing|Code Review|Coding skills|Collaboration|Communication|Database management|Development|Efficiency|Elasticsearch|Innovation|Interpersonal Skills|Java|JavaScript|Kubernetes|Large-scale systems|Microservices|MongoDB|NoSQL|Performance optimization|Problem Solving Skills|Product Decisions|Production code|Public clouds|RabbitMQ|React.js|Refactoring|Reporting|Scala|Software Development|Spring Boot|SQL|System architecture|Teamwork|Technical leadership|Unit testing
Paypal_SE_Growths_Market||Backend development|Collaboration|Customer engagement|Databases|Efficiency|Financial literacy|Hibernate|Innovation|J2EE|Java|MySQL|New product development|Object-oriented design|Oracle|Platform expansion|Programming|Quality assurance (QA)|REST APIs|Software Development|Spring|Spring Boot|System Design|Unit testing|User acquisition|Web development|Web Services
Apple_Software_Engineer_WatchOS||Collaboration|Creative Solutions|Experience Optimization|Innovation|Inter-process Communication|Knowledge sharing|Profiling Applications|SwiftUI|System Design|User experience (UX)
Adobe_Software_Solutions_Architect||Actionable Insights|Adobe Cloud Solutions|Adobe Marketo|Analytical skills|Architecture Design|Architecture Solutions|Automation|Collaboration|Communication|Continuous improvement (CI)|Creative Solutions|CRM systems|Cross-Device Tracking platforms|Customer engagement|Customer needs|Data management|Data Management Platforms (DMPs|Data Mining|Data Retention|Data storage|Demand-side Platforms (DSPs)|Effective Communication|Email systems|Enterprise Architecture|Feedback|HTML|Implementation|Innovation|Interpersonal Skills|JavaScript|Leadership|Mobile technologies|Optimization|Performance|Problem Solving Skills|Product adoption|Product Advancements|Product development|Product Management|Programming|Progress Management|Recommendation Systems|Research|Resolution Drive|REST APIs|Security|Solution architecture|Strategic planning|Team collaboration|Teamwork|Technical leadership|Tooling|Web development
Github_Software_Engineer||Agile environment|APIs|Architecture Design|Automation|Azure technologies|C|C#|C++|Code Review|Collaboration|Communication|Compute technologies|Creative Problem Solving|Design|Development|DevOps|Efficiency|Exploration|Feedback|Git|GitHub|Golang|High performance|High-quality systems|Implementation|Innovation|Java|JavaScript|Leadership|Maintainable code|Mentorship|Modeling|Problem Solving Skills|Programming|Prototyping|Python|React.js|Ruby|Rust|Software Engineering|Strong communication skills|Support Applications|Teamwork|Technical leadership|Testing|User experience (UX)|Web development
Google_ML_Analyst||Analytical skills|C++|Communication|Cross-functional collaboration|Data analysis|Data exploration|Data visualization|Decision making|Efficiency|Feature engineering|Fraud Prevention|Insights Drawing|Machine learning|Modeling|Presentation skills|Problem Solving Skills|Programming|Project Management|Protection|Python|Quality assurance (QA)|R|Safety|Security|SQL|Statistics Generation|Teamwork|Technical leadership|Trend Identification|User insights|User safety
Meta_Software_Engineer_Infrastructure||Analytical skills|Building large-scale infrastruc|C|C++|Code Review|Collaboration|Communication|Compute technologies|Cross-functional collaboration|Design|Design Reviews|Efficiency|Exposure to architectural patte|Java|JavaScript|Large scale software applicatio|Leadership|Monitoring|PHP|Python|Quality assurance (QA)|Quality improvement|Quality work|Reliability|Scalability|Software Development|Software Engineering|System Resources|Teamwork|Technical leadership|Testing
Apple_SWE_Internal_Tools||Bash|Build dependencies|Build infrastructure|Build Systems|Collaboration|Communication|Compute technologies|Critical thinking|Debugging|Design|Implementation|Infrastructure as code (IaC)|Innovation|Logging|macOS|Maintaining software applicatio|Monitoring|Multitasking|Objective-C|Packaging Software|Problem Solving Skills|Profiling|Programming|Python|Scripting|Software Compilation|software debugging skills|Software Design|Software Development|Software Solutions|Strong software development ski|SwiftUI|system monitoring tools|Teamwork|Technical leadership|Unix|UNIX system administration
CS580_Job_Description_Coding||Info
03-24-25||Info
Google_ML_Engineer_Silicon||AI and ML accelerators|AI ML|C|C++|Collaboration|Communication|Compilers|Compute technologies|Design|Development|Efficiency|Hardware design|Implementation|Improvement|Innovation|Machine learning|Performance|Python|Research|Simulation|SoC|Software Development|Software Engineering|Testing|Verification
HPE-job-architecture-description9.pdf||Analytical skills|Decision making|Problem Solving Skills|Teamwork
Microsoft_Software_Engineering_Security||Analytical skills|Automation|Business operations|C|C#|C++|Code building|Collaboration|Communication|Compliance|Continuous improvement (CI)|Customer needs|Data analysis|Debugging|Deployment practices|Design Documentation|Development|Efficiency|Estimations|Feedback|Feedback Integration|Identifying Dependencies|Java|JavaScript|Logs|Performance|Problem Solving Skills|Product Security|Programming|Python|Quality assurance (QA)|Regulations|Reliability|Safety|Secure coding standards|Security|Security Policies|Security tools|Software Development|Software Engineering|System behavior insights|Telemetry|Test Automation|Testing|Time management|Tooling
Amazon_SDE_I||Abstraction|Agile development|Agile environment|Algorithms|Ambiguity Management|Analytical skills|Articulation|C#|C++|Collaboration|Communication|Distributed systems|File systems|Innovation|Java|Job scheduling|Kernel|Object-oriented design|Operating Systems|Optimization|Performance engineering|Problem Solving Skills|Programming|Quality assurance (QA)|Relational databases|Resource management|System Design
