HPE-job-architecture-description17.pdf||Analytical skills|Communication|Problem Solving Skills|Scheduling|System Design|Teamwork|Test Planning
Tesla_Security_Engineer||Auditing code|Automation|C|C++|Collaboration|Cybersecurity|Develop automated systems|Excellent Communication Skills|Fuzzing|Golang|Innovation|Java|Modeling|NoSQL|Penetration testing|Programming|Python|Reliability|Remediation|Risk analysis|Rust|Sanitizers|Secure architecture design|Security|Security reviews|Security solution design|Software testing|Source code auditing|SQL|Supply-chain validation|Teamwork|Threat modeling|Timely resolution|Vulnerability|Vulnerability tracking
Tesla_Software_Compliance_Engineer||C|C#|C++|Collaboration|Communication|Compute technologies|Data analysis|Debugging|Development|Embedded environments protocols|Firmware Development|Golang|Innovation|Interpersonal Skills|Java|Matlab|Measurement techniques|Modeling|Modeling and simulation|NoSQL|Power quality knowledge|Power system knowledge|Prioritization|Programming|Python|Rust|SIL HIL Integration testing|Simulation|Simulink|Software architecture|SQL|Stakeholder Management|Standards Implementation|System Design|Test Engineering|Testing|Validation|Web development
Microsoft_Software_Engineer_AI_ML||Accessibility|AI ML|Architecture Design|Artificial Intelligence (AI)|Automation|C|C#|C++|Code Creation|Coding skills|Collaboration|Compliance|Compute technologies|Continuous improvement (CI)|Customer needs|Data analysis|Debugging|Deployment practices|Design Documentation|Efficiency|Estimations|Feature Deployments|Feedback Integration|Identifying Dependencies|Java|JavaScript|Machine learning|ML models|Monitoring|Orchestration patterns|Performance|Performance Debugging|Privacy|Problem Solving Skills|Product development|Programming|Python|Quality assurance (QA)|Reliability|Responsible AI practices|Safety|Scalability|Security|Service Impacts|Service level agreement (SLA)|Software Engineering|System behavior insights|System functionality|Technical Validation|Telemetry|Testing|User experience (UX)|User Impacts
Microsoft_Security_Researcher||Actionable Intelligence|Address Security Issues|Analyze Threat Trends|Apache Spark|Architecture Design|Automation|C#|Cloud architectures|Cloud computing|Cloud Identity TTPs|Code Contribution|Communication|Data analysis|Data Mining|Data-driven inference methods|Digital Technology Platforms|Distributed computing|Experimentation|Incident response|Innovation|Intelligence Requirements|Java|Machine learning|Malicious Activity Detection|Malware Analysis|Operational Impact|Penetration testing|Problem Solving Skills|Product development|Programming|Project Management|Protect tools|Prototyping|Python|Regulatory Scrutiny|Research|Research Methodology|Scala|Security|Security Analysis|Security Domain|Signature Detection|Statistics|Strong Quantitative Skills|Systemic Security Issues|Teamwork|Technical leadership|Telemetry|Threat Actor TTPs|Threat Analysis|Threat Hunts|Threat Reporting
Adobe_Junior_SDE||Adobe Commerce|Agile development|Architecture Design|Automated tests|CI systems|CI CD methodologies|Cloud computing|Cloud Technology|Clusters|Compliance|Containerization|Decision making|Designing Features|Development|DevOps|Distributed systems|Efficiency|Improvement|Infrastructure Development|Innovation|Java|Knowledge sharing|Lean-Agile environment|Magento|Metrics|Monitoring|Observability|Performance|PHP|Product development|Programming|Quality control|Quality Insights|SaaS Design Principles|Scalability|Security|Shift Quality|Software Development|Spring Boot|SQL|Teamwork|Terraform
Paypal_Fresh_Grad_SE||Agile development|Agile methodology|Code craftsmanship|Development|Enterprise Application Monitori|Git|Java|JSON|Maintaining software applicatio|NoSQL|Organization|REST APIs|Rule Management Systems|Software Design|Software Development|Spring|SQL|SVN|Teamwork|Version control
Sony_Software_Design_Engineer||Algorithm Research|Algorithms|Application Development|C++|Communication|Computer Vision|Computer Vision Algorithms|Creative Solutions|Deep learning|Image Processing|Innovation|Leadership|Project Management|Software Development|Teamwork|Time management
AI and ML Engineer||Algorithms|Data analysis|Data Quality|Data visualization|Debugging|Deep learning|Large Scale Computing|Machine learning|Modeling|Optimization|Software Frameworks|Statistical Modeling|Structured Data|System Design|Teamwork|Testing|Unstructured Data
Amazon_SDE_AI_ML||Algorithms|Amazon Web Services (AWS)|Artificial Intelligence (AI)|Automation|C#|C++|Cloud computing|Coding skills|Collaboration|Complexity analysis|Data Mining|Data structures|Distributed systems|Generative AI|Innovation|Java|Machine learning|Object-oriented design|Operating Systems|Optimization|Problem Solving Skills|Python|Relational databases|Research|Scalability|Security|System Design|Transformative AI Solutions
HPE-job-architecture-description10.pdf||Analytical skills|Problem Solving Skills|Process improvement|Product development|Quality assurance (QA)|Quality control|Teamwork
HPE-job-architecture-description12.pdf||Analytical skills|Autonomy|Financial literacy|Forecasting|Innovation|Problem Solving Skills|Product development|Project Management|Teamwork
HPE-job-architecture-description16.pdf||Analytical skills|Coding skills|Compilers|Databases|Hardware design|Networking|Operating Systems|Problem Solving Skills|Programming|Routers|Software Design|Teamwork
Meta_Software_Engineer_Android||Analytical skills|Android native languages|Android Programming Techniques|API design|Benchmarking|Building complex applications t|Building Reusable Android Softw|Efficiency|Infrastructure|Mobile memory management|Multithreading programming|Optimization|Performance|Performance Debugging|Programming|Quality assurance (QA)|Software Development|Unit testing|User Interfaces (UI)
Figma_Data_Scientist_Early_Career||Analytical skills|Coding skills|Collaboration|Communication|Cross-functional collaboration|Data Engineering|Data Science|Data structures|Documentation|Evaluate Experiments|Knowledge sharing|Machine learning|Modeling|Problem Solving Skills|Python|Statistical methods and models|Statistics|Strong communication skills|Teamwork|User behavior prediction
Paypal_Platforms_Engineering||App servers|Backend development|BigQuery|Business operations|Cloud infrastructure|Code Review|Collaboration|Continuous integration|Cross-functional collaboration|Database management|Design|Design and development methodol|Design Discussions|Development|Experience with Systems|Financial infrastructure|Financial literacy|Firestore|GCP|Git|High-quality systems|Infrastructure|Innovation|Java|JDBC ORM|JMS|Leadership|Maven|Mentorship|NoSQL|Optimization|Oracle|ORM tools|Payment Processing Industry Kno|Problem Solving Skills|Regulations|Reliability|Requirements gathering|REST APIs|Scalability|Servlet containers|Software Engineering|SQL|System Optimization|Team collaboration
Spotify_Backend_Engineer_Audiobooks||Backend development|Backend Standard Methodologies|Clean Code|Cloud platforms|Collaboration|Communication|Containerization|Content Processing|Database management|Distributed systems|Docker|Efficiency|end-to-end design|GCP|High-quality systems|Identifying bottlenecks|Implementation|Improvement|Innovation|Java|JavaScript|Leadership|Maintaining software applicatio|Mentorship|Next.js|non-relational databases|Performance at scale|Problem Solving Skills|Product development|Python|Query optimization|React.js|Relational databases|Scalability|Scalable architectures|schema design|Software architecture|System Design|System uptime management|Technical leadership|Tooling|TypeScript|User experience (UX)
HPE-job-architecture-description6.pdf||Communication|Debugging|Design|Software Development|Technical leadership|Validation
Spotify_Data_Scientist_Audiobooks||A B testing|Analytical skills|Collaboration|Communication|Compute technologies|Data analysis|Data exploration|Data visualization|Design|Development|Excellent Communication Skills|Feature engineering|Forecasting|Implementation|Innovation|Key Performance Metrics|Machine learning|Measurement techniques|Modeling|Product development|Python|Quantitative analysis|Real-time Monitoring|SQL|Statistical Knowledge|Statistics|Strategic planning|Tableau|Visual Dashboards
Figma_Web_Developer||A B testing|Accessibility|Agile development|Backend development|CI CD|CI CD strategy|Cloud infrastructure|Code Review|Collaboration|Conversion rate optimization|Cross-functional collaboration|CSS|Database management|Debugging|Deployment practices|Express|Gatsby|GraphQL|HTML|Infrastructure Development|JavaScript|Next.js|Node.js|OKR planning|Optimization|Performance|Programming|Quality assurance (QA)|React.js|roadmapping|Security|Software Frameworks|Teamwork|Troubleshooting|TypeScript|User experience (UX)|User interface development|Visual QA|Web development
Amazon_SDE_Embedded_Dev||Abstraction|Agile environment|Algorithms|Availability|C|Compute technologies|Creating new products|Creative Solutions|Databases|Disaster Recovery|Distributed storage|Distributed systems|Efficiency|Fault Tolerance|Innovation|Java|Kernel|Large Scale Databases|Linear Programming|Multi-tenant Systems|Nonlinear Optimization|Operating Systems|Problem Solving Skills|Programming|Relational databases|Rust|Scalability|Teamwork|Transactional Systems
Microsoft_Applied_Scientist||Active learning|AI ML|Artificial Intelligence (AI)|Bayesian networks|Collaboration|Communication|Compute technologies|Critical feedback|Data integrity|Data preparation|Data-driven Research|Deep learning|Extract, Transform, Load (ETL)|Innovation|LLMs|Machine learning|Multi-modal models|Predictive Analytics|Probabilistic graphical models|Publications|Python|Quality assurance (QA)|R|Reinforcement learning|Research|Scala|SLMs|Statistical Techniques|Statistics|Teamwork|Technical leadership|Time series
HPE-job-architecture-description11.pdf||Analytical skills|CAD Software|Design|Evaluation|Leadership|Problem Solving Skills|Prototyping|Reliability|Teamwork|Testing
Apple_Webkit_Engineer||AppKit|Bug fixing|C|C++|CFNetwork|Collaboration|Compatibility|Compatibility Testing|CSS|Development|HTML|Innovation|Inter-process Communication|JavaScript|Objective-C|Performance optimization|Problem Solving Skills|Programming|Quality assurance (QA)|Systems programming|Test cases|UIKit|Web development|Web Standards
HP_Associate_Software_Developer||Agile software development|API Tests|Automated security scanning|Automated tests|Automation|Collaboration|Creative Solutions|DevOps|End-to-End Tests|High standards|Innovation|Integration Tests|JavaScript|Microservices|Node.js|Python|Software Development|Teamwork|Technical leadership|Terraform|Test Automation|Testing|TypeScript|Virtual Desktop Infrastructure
Amazon_SDE_Query_Optimization||Algorithmic Expertise|Algorithms|Amazon Redshift|Analytical skills|C#|C++|Cloud computing|Cloud Data Warehouse|Coding skills|Collaboration|Complexity analysis|Data structures|Database management|Deep learning|Distributed, multi-tiered syste|Innovation|Innovative Engineers|Java|Object-oriented design|Operating Systems|Optimization|Parallel Execution Engine|Performance|Perl|Problem Solving Skills|Programming|Python|Query Analysis|Query optimization|Relational databases|Requirements gathering|Research|Teamwork
HPE-job-architecture-description8.pdf||Analytical skills|Autonomy|Collaboration|Communication|Data analysis|Problem Solving Skills|Teamwork|User experience (UX)
Adobe_AI_ML_Engineer||Analytical skills|Angular|Bug fixing|Code Review|Code API documentation|Collaboration|Communication|Customer needs|Debugging|Design|Development|DevOps|Efficiency|Feedback|Front-end frameworks|High performance|JavaScript|Knowledge sharing|Maintaining software applicatio|Planning|Problem Solving Skills|Programming|Python|Quality assurance (QA)|React.js|Reliability|Ruby|Strong communication skills|Teamwork|Testing|Vue
Spencer Baloga Loufek||Info
Microsoft_Fullstack||Accessibility|Automation|C|C#|C++|Collaboration|Compliance|Data analysis|Efficiency|Innovation|Java|JavaScript|Monitoring|Performance|Privacy|Problem Solving Skills|Programming|Python|Quality assurance (QA)|Reliability|Safety|Security|Service level agreement (SLA)|Software Development
Amazon_Cloud_Support_Engineer_ETL||Advanced Troubleshooting Techni|Apache Hive|Apache Spark|Automation|Big data|Cloud computing|Collaboration|Continuous improvement (CI)|Customer engagement|Customer needs|Data analysis|Data lake architecture|Efficiency|Extract, Transform, Load (ETL)|Hadoop ecosystems|HBASE|HDFS|Innovation|Java|Knowledge sharing|Mentorship|Networking|NoSQL|Operating Systems|Operational efficiency|Pig|Problem Solving Skills|Programming|Python|Quality assurance (QA)|Scala|Shell|Software Development|SQL|Technical leadership|Troubleshooting
HPE-job-architecture-description4.pdf||Analytical skills|Assembly Language|C|C++|Communication|Debugging|Design|Efficiency|Firmware Development|Hardware design|Logging|Operating Systems|Problem Solving Skills|Teamwork
HPE-job-architecture-description15.pdf||Analytical skills|Collaboration|Data analysis|Development|Implementation|Innovation|Problem Solving Skills|Publications|Research|Scientific research|Teamwork
Google_UX_Designer||Collaboration|Communication|Content Strategy|Creative Solutions|Designing across multiple platf|Experience with design tools|Innovation|Leadership|Product development|Prototyping|Quality assurance (QA)|Research|Usability Evaluation|User experience (UX)|User interface mockups|User Interfaces (UI)|User workflows|User-centered design|Web development|Wireframes
Amazon_Graduate_Software_Engineer||Abstraction|Agile environment|Algorithm design|Algorithms|Analytical skills|C++|Collaboration|Communication|Complexity analysis|Creating solutions for distribu|Customer engagement|Data structures|Designing and building innovati|Distributed storage|Distributed systems|Efficiency|Fault Tolerance|Innovation|Java|Leadership|Object-oriented design|Optimization|Problem Solving Skills|Python|Relational databases|Scalability|Teamwork|Technical articulation
Spotify_Backend_Engineer_Data_Platform||Accommodations|Algorithms|Autonomy|Backend services|Collaboration|Customer needs|Data Engineering|data pipelines|Data Quality|Data structures|Innovation|Iteration|Java|Observability|Pipelines|Problem Solving Skills|Reliability|Scala|Scalability|System Design|Team collaboration|Teamwork|Tooling|User workflows
Adobe_Software_Engineering_Intern||Adobe Experience Manager|Algorithms|Analytical skills|Artificial Intelligence (AI)|Backend development|C++|Cloud Engineering|Cloud Technology|Communication|Data structures|Design|Interpersonal Skills|Java|JavaScript|Machine learning|Networking|Node.js|OOP Func Paradigms|Programming|Python|Teamwork
Github_Software_Engineer_2||Agile environment|APIs|Architecture Design|Automation|Autonomy|Azure technologies|Backend development|C|C#|C++|Code Review|Collaboration|Communication|Compute technologies|Creative Problem Solving|Creative Solutions|Design|Development|DevOps|Feedback|Front-end frameworks|Frontend development|Git|GitHub|Golang|High-quality systems|Implementation|Innovation|Java|JavaScript|Leadership|Maintainable code|Mentorship|Programming|Prototyping|Python|Quality assurance (QA)|React.js|Requirements gathering|Ruby|Rust|Software Development|Software Engineering|Support Applications|Teamwork|Technical leadership|Testing|User experience (UX)
Yahoo_Frontend_Software_Dev_Engineer||Ad hoc analyses|Analytical skills|Business operations|Code Review|Collaboration|Continuous integration|Cross-functional collaboration|CSS|Data analysis|Data processing|Design|Development|Efficiency|HTML|Innovation|Java|Knowledge sharing|Large-scale systems|Node.js|PHP|Problem Solving Skills|Product Management|Python|Quality focus|React.js|Regression Testing|REST APIs|Software Systems|Support Applications|System Development|Team collaboration|Teamwork|TypeScript|Unit testing|Web Applications|Web development|Web Services|Yaml
Amex_Backend_Engineer||Agile development|Application Design|Cloud infrastructure|Coding skills|Communication|Continuous Delivery (CD)|Contribution|Cutting edge technology|Database management|Design|Docker|Event driven micro services arc|Java|JavaScript|Jenkins|Knowledge sharing|Kubernetes|Maven|Microservices|NoSQL|Object-oriented design|Open source tools|Performance Monitoring Tools|Programming|React.js|Relational databases|Software Development|Spring Boot|Spring Webflux|Teamwork|Trend Identification|User Interfaces (UI)|Vert.x|Web development
Google_Software_Engineer_Youtube_Design||Artificial Intelligence (AI)|Backend development|C|C++|Code Review|Collaboration|Communication|Compute technologies|Creative Solutions|Cross-functional collaboration|CSS|Data storage|Deployment|Design|Distributed computing|Documentation|Experience with algorithms|Experience with data structures|Frontend development|Full stack development|Golang|HTML|Implementation|Information retrieval|Innovation|Java|JavaScript|Large-scale system design|Maintaining software applicatio|Natural language processing (NL|Networking|Programming|Python|Quality assurance (QA)|Quality Experiences|Security|Software Development|Testing|TypeScript|User Interfaces (UI)
HPE-job-architecture-description5.pdf||Cloud Technology|Continuous Delivery (CD)|Deployment|Design|DevOps|Efficiency|Innovation|Monitoring|Problem Solving Skills|Prototyping|Teamwork
HPE-job-architecture-description14.pdf||Analytical skills|Communication|Data analysis|Lean Sigma|Problem Solving Skills|Quality assurance (QA)|Quality control|Six Sigma|Teamwork|Testing
